Average m/z,Average RT (min),Average sn,Average score,ex_1,ex_2,ex_3
100.1121,5.46,2.5515,1.0,225863.8,1391033.0,0.0
100.11176,5.317,inf,1.0,3165019.5,1140351.9,3098170.0
102.12734,3.31,inf,1.0,530892.06,617962.06,2053005.8
102.1274,3.51,3.907,1.0,1450185.5,0.0,0.0
104.99267,0.637,inf,1.0,8287631.0,8165369.5,8112669.0
104.99267,20.54,2.5676665,1.0,6371633.0,6351663.0,6330344.0
104.99267,20.357,39.453335,1.0,6360607.5,6357054.5,6327000.5
104.99267,20.27,35.238335,1.0,6349954.0,6342568.0,6332292.5
120.05457,4.08,inf,1.0,451349.8,439151.7,219944.83
121.0506,0.96,4.797,1.0,0.0,808328.75,0.0
121.0506,0.26,6.238,1.0,0.0,788565.8,0.0
121.0507,0.425,3.3125,1.0,0.0,633151.9,696944.6
121.0506,2.25,3.716,1.0,0.0,976848.9,0.0
121.0507,1.05,5.3975,1.0,0.0,4806859.5,1471462.4
121.0508,1.68,3.845,1.0,0.0,0.0,1711262.0
121.0508,2.11,3.093,1.0,0.0,0.0,1214401.0
121.0508,0.05,3.548,1.0,0.0,0.0,1055654.0
130.15865,3.68,inf,1.0,0.0,398326.75,643828.56
134.07007,4.95,inf,1.0,3046814.5,1559283.4,1655585.1
140.001,21.27,1.237,1.0,82712.32,0.0,0.0
140.0014,0.617,4.4563336,1.0,1677271.9,1477098.0,1647525.9
140.00171,0.755,9.004,1.0,240786.5,0.0,1816891.5
140.00185,21.217,inf,1.0,2905418.2,1515055.6,2848290.0
140.0014,21.067,5.2573333,1.0,1741349.9,1488552.1,2677857.0
140.10735,4.907,inf,1.0,316893.72,238127.47,345242.7
142.15419,5.233,5.2623334,1.0,102089.86,77885.14,312659.16
142.1579,5.54,1.079,1.0,0.0,906831.8,1030401.5
142.1579,5.445,2.2655,1.0,0.0,1423273.2,1635844.8
142.1584,5.33,37.675667,1.0,8041348.0,1788024.4,14222672.0
143.16083,5.32,2.1083333,1.0,683177.25,630564.7,638096.4
143.1609,5.49,1.842,1.0,0.0,0.0,79748.21
149.0227,11.86,2.2956667,1.0,1430539.8,1829319.2,1874450.2
149.0227,12.063,4.949333,1.0,1299685.5,2273508.0,2383397.0
149.0228,12.18,1.555,1.0,1236871.1,0.0,0.0
153.0491,16.675,inf,1.0,118387.94,0.0,124631.85
155.15404,3.427,inf,1.0,903690.0,593236.1,718997.25
155.1554,3.57,2.704,1.0,0.0,496355.16,0.0
155.9737,21.28,2.931,1.0,0.0,1410205.4,0.0
155.9739,21.83,2.12,1.0,0.0,0.0,93960.34
155.97383,21.11,2.7043333,1.0,1755211.2,1071166.1,2416999.0
155.97383,21.643,2.4636667,1.0,149330.52,136587.45,345298.5
155.9754,21.4,3.63,1.0,263909.0,482673.72,0.0
155.9754,21.555,2.468,1.0,100458.07,247754.39,0.0
163.0715,5.75,1.886,1.0,0.0,0.0,127430.77
163.0725,5.643,inf,1.0,1283378.9,1274136.5,832455.0
163.0762,11.655,inf,1.0,0.0,250168.1,253772.58
165.08794,4.99,inf,1.0,1238235.2,2265956.5,2275163.5
165.0897,5.09,1.331,1.0,177367.7,0.0,0.0
167.07254,8.46,2.4743335,1.0,210885.69,198459.88,120658.92
167.0726,8.58,2.047,1.0,0.0,0.0,74498.91
168.07967,8.465,4.166,1.0,151262.5,121002.52,0.0
171.14844,5.467,inf,1.0,1176264.0,1191136.5,1150747.5
174.1851,6.55,inf,1.0,26962548.0,0.0,0.0
174.1851,6.19,209.264,1.0,18777952.0,0.0,0.0
174.1868,6.44,0.874,1.0,588590.8,0.0,0.0
175.18765,6.29,inf,1.0,2578290.2,2541517.5,0.0
175.18765,6.187,inf,1.0,2282639.0,2184644.0,2552025.8
177.0883,7.32,12.408,1.0,1928440.4,0.0,0.0
177.08907,7.25,6.1925,1.0,184283.02,1778577.1,0.0
177.08876,7.16,4.0546665,1.0,1362132.8,1225416.2,662080.7
177.08876,6.693,28.821665,1.0,9829274.0,10499359.0,5290236.5
177.08876,5.717,inf,1.0,707521.7,678048.1,720816.6
177.09,6.8,1.793,1.0,0.0,0.0,4228406.5
177.09006,6.935,1.1375,1.0,629938.4,0.0,447446.78
178.08977,6.68,inf,1.0,348866.94,308516.06,351434.78
179.0342,1.53,1.873,1.0,0.0,366994.5,0.0
179.03436,1.013,3.6560001,1.0,3500619.2,2796240.5,3878961.0
179.03436,1.21,4.2553334,1.0,3903159.0,3263099.0,4267288.5
179.03436,1.307,5.5049996,1.0,4073851.0,2355904.5,4505230.0
179.0342,1.4,3.312,1.0,0.0,1001820.56,0.0
180.12077,3.337,inf,1.0,2076283.8,2035555.4,2058924.9
180.9784,0.62,inf,1.0,2532522.8,2781386.2,2688698.5
180.9794,0.77,1.165,1.0,366467.28,0.0,118109.98
181.03271,1.003,5.134333,1.0,888509.1,521669.9,380210.28
181.0337,1.155,2.013,1.0,182204.16,0.0,128501.28
182.0967,8.57,2.027,1.0,0.0,0.0,120088.2
182.09666,8.463,2.5266666,1.0,223606.69,169694.53,272725.6
182.11765,10.53,inf,1.0,3996648.8,0.0,3948200.0
182.11665,10.46,4.1603336,1.0,2992902.0,2311868.5,3708249.0
182.11665,10.303,3.8793333,1.0,2826078.5,2347397.5,3431086.8
182.18958,4.827,inf,1.0,513448.62,859638.9,821191.75
184.13286,8.287,inf,1.0,518613.88,1051101.2,381806.53
184.2047,5.44,1.821,1.0,0.0,0.0,986668.6
184.20467,5.327,2.074,1.0,1589176.1,476321.62,1488576.1
186.21979,5.307,2.691,1.0,2580530.0,2511826.8,2518851.0
186.21983,5.525,2.7795,1.0,402746.53,0.0,192366.47
186.9948,0.633,4.417667,1.0,2649938.5,3407235.5,3456442.5
192.1374,7.147,inf,1.0,187305.31,174159.39,156045.69
193.08833,5.18,inf,1.0,199897.88,0.0,108293.516
193.13268,6.437,inf,1.0,604247.4,588105.06,591060.3
195.09837,5.267,inf,1.0,131878.92,201332.06,143097.02
195.099,4.99,inf,1.0,4712346.5,7597947.0,7794777.0
195.0951,5.127,inf,1.0,569030.6,253992.12,177402.39
196.10117,4.987,5.5346665,1.0,402707.44,412935.2,334273.2
197.99403,5.155,4.823,1.0,155017.9,97166.766,0.0
198.12682,4.66,inf,1.0,778822.5,754211.3,769378.2
198.1486,6.633,inf,1.0,318913.06,322586.12,320955.94
198.1486,6.383,inf,1.0,1095663.6,591457.9,1069235.0
199.0859,7.43,11.23,1.0,0.0,2712060.8,0.0
199.08607,7.307,inf,1.0,2749038.0,2625903.8,2792261.0
199.18098,7.36,inf,1.0,582163.94,3704248.5,7151732.0
199.18098,7.067,inf,1.0,3881491.0,5491359.0,5634275.0
199.1815,7.18,12.115,1.0,0.0,6151985.0,0.0
200.022,0.61,2.014,1.0,0.0,0.0,401901.62
200.022,21.07,4.7,1.0,0.0,0.0,233652.33
200.16335,5.847,4.3883333,1.0,1802850.0,2066520.2,1088023.0
200.1641,5.965,inf,1.0,2261780.0,0.0,2256093.2
200.18474,7.08,inf,1.0,224894.84,241709.66,222637.77
200.2361,4.64,inf,1.0,3443663.0,3380974.5,2846797.2
201.23975,4.62,5.186,1.0,95624.305,95231.27,0.0
202.21603,5.52,inf,1.0,0.0,123684.516,187637.45
205.0855,12.043,inf,1.0,733649.8,703421.5,714103.06
205.1614,5.163,3.827,1.0,643505.1,765285.44,824705.44
206.1629,5.16,4.6175003,1.0,190990.3,136394.84,0.0
207.09972,6.697,56.235996,1.0,10251253.0,10883354.0,8179543.5
207.09972,7.283,7.2170005,1.0,1057125.8,183334.66,1241523.6
207.09972,7.133,5.7479997,1.0,1195144.9,1644876.5,1348998.4
207.1001,6.975,20.496,1.0,5760649.0,0.0,506822.03
207.1004,5.717,inf,1.0,1007214.44,940797.56,866122.94
207.1487,4.79,inf,1.0,1762302.0,1740162.8,2788913.0
207.1487,4.687,6.4353333,1.0,2207351.8,2233199.5,2291702.5
208.1017,6.687,7.1573334,1.0,648674.44,372934.6,361005.4
208.11836,5.04,5.174333,1.0,152854.89,328182.53,246355.5
209.10716,7.697,4.5936666,1.0,236521.53,240426.56,326347.5
209.11026,8.625,1.7435,1.0,0.0,408434.12,250425.48
209.10925,8.47,inf,1.0,1458714.4,997712.75,1273595.8
209.19434,5.227,4.4136667,1.0,185421.88,113105.04,203397.38
